time_s,I_xx,I_yy,I_zz,COM,density,speed_of_sound,z_engine,thrust,rocket_diameter,propellant_mass
0.0,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4389003794754302,301.636004047549,0.0,0.0,1.2,8100.0
0.01,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43887125864749926,301.6336527116043,0.0,0.0,1.2,8100.0
0.02,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4388421919744353,301.63130561103685,0.0,0.0,1.2,8100.0
0.03,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4388131794476799,301.6289627459051,0.0,0.0,1.2,8100.0
0.04,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4387842210585399,301.6266241162553,0.0,0.0,1.2,8100.0
0.05,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4387553167987365,301.6242897221658,0.0,0.0,1.2,8100.0
0.060000000000000005,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4387264666593073,301.6219595636584,0.0,0.0,1.2,8100.0
0.07,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4386976706321033,301.61963364081913,0.0,0.0,1.2,8100.0
0.08,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43866892870854257,301.61731195369754,0.0,0.0,1.2,8100.0
0.09,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43864024088000686,301.6149945023391,0.0,0.0,1.2,8100.0
0.09999999999999999,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4386116071380449,301.61268128680103,0.0,0.0,1.2,8100.0
0.10999999999999999,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4385830274742679,301.61037230714453,0.0,0.0,1.2,8100.0
0.11999999999999998,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4385545018801048,301.6080675634145,0.0,0.0,1.2,8100.0
0.12999999999999998,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43852603034724846,301.60576705567576,0.0,0.0,1.2,8100.0
0.13999999999999999,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4384976128672561,301.6034707839808,0.0,0.0,1.2,8100.0
0.15,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43846924943160276,301.6011787483741,0.0,0.0,1.2,8100.0
0.16,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43844094003217526,301.59889094893185,0.0,0.0,1.2,8100.0
0.17,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4384126846602781,301.5966073856821,0.0,0.0,1.2,8100.0
0.18000000000000002,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4383844833077799,301.5943280586967,0.0,0.0,1.2,8100.0
0.19000000000000003,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4383563359662144,301.59205296801946,0.0,0.0,1.2,8100.0
0.20000000000000004,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43832824262733044,301.5897821137098,0.0,0.0,1.2,8100.0
0.21000000000000005,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43830020328284264,301.58751549582314,0.0,0.0,1.2,8100.0
0.22000000000000006,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43827221792432997,301.5852531144025,0.0,0.0,1.2,8100.0
0.23000000000000007,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43824428654368675,301.58299496951514,0.0,0.0,1.2,8100.0
0.24000000000000007,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4382164091325228,301.58074106120364,0.0,0.0,1.2,8100.0
0.25000000000000006,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43818858568261204,301.57849138952275,0.0,0.0,1.2,8100.0
0.26000000000000006,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4381608161857948,301.5762459545309,0.0,0.0,1.2,8100.0
0.2700000000000001,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4381331006337758,301.5740047562744,0.0,0.0,1.2,8100.0
0.2800000000000001,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4381054390183749,301.57176779480733,0.0,0.0,1.2,8100.0
0.2900000000000001,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.438077831331477,301.56953507018767,0.0,0.0,1.2,8100.0
0.3000000000000001,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43805027756473264,301.5673065824531,0.0,0.0,1.2,8100.0
0.3100000000000001,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43802277771025655,301.5650823316773,0.0,0.0,1.2,8100.0
0.3200000000000001,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43799533175972966,301.5628623178976,0.0,0.0,1.2,8100.0
0.3300000000000001,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4379679397050471,301.5606465411673,0.0,0.0,1.2,8100.0
0.34000000000000014,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.437940601538019,301.5584350015312,0.0,0.0,1.2,8100.0
0.35000000000000014,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43791331725072175,301.55622769905455,0.0,0.0,1.2,8100.0
0.36000000000000015,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4378860868349955,301.5540246337818,0.0,0.0,1.2,8100.0
0.37000000000000016,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43785891028284596,301.55182580576957,0.0,0.0,1.2,8100.0
0.38000000000000017,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4378317875860444,301.5496312150541,0.0,0.0,1.2,8100.0
0.3900000000000002,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43780471873682636,301.5474408617077,0.0,0.0,1.2,8100.0
0.4000000000000002,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4377777037269928,301.5452547457662,0.0,0.0,1.2,8100.0
0.4100000000000002,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43775074254861,301.54307286728556,0.0,0.0,1.2,8100.0
0.4200000000000002,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4377238351936091,301.54089522630926,0.0,0.0,1.2,8100.0
0.4300000000000002,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43769698165408644,301.5387218228929,0.0,0.0,1.2,8100.0
0.4400000000000002,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.4376701819222023,301.53655265709574,0.0,0.0,1.2,8100.0
0.45000000000000023,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43764343598978445,301.5343877289488,0.0,0.0,1.2,8100.0
0.46000000000000024,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43761674384917265,301.5322270385231,0.0,0.0,1.2,8100.0
0.47000000000000025,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43759010549222455,301.5300705858493,0.0,0.0,1.2,8100.0
0.48000000000000026,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.437563520911111,301.5279183709819,0.0,0.0,1.2,8100.0
0.49000000000000027,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.43753699009806873,301.5257703939796,0.0,0.0,1.2,8100.0
0.5000000000000002,2378.917808469899,424111.15594469267,424111.15594469267,11.908351590511018,0.437510513045149,301.5236266548843,0.0,0.0,1.2,8100.0
